# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.09002        1.408235e-03 -1.392642e+00 -3.154784e-03 1.562643e-03 -1.397344e+00 -3.116304e-03 -1.544089e-04 4.702753e-03 -3.848019e-05
1.1            -2.162307e-03 -1.386961e+00 -2.730985e-03 -2.052722e-03 -1.391588e+00 -2.840941e-03 -1.095850e-04 4.626299e-03 1.099557e-04
1.11001        -2.973430e-03 -1.389810e+00 5.546103e-04 -3.015240e-03 -1.394393e+00 4.022883e-04 4.180982e-05 4.583225e-03 1.523220e-04
1.12           -1.281397e-03 -1.392575e+00 3.177419e-03 -1.437080e-03 -1.397276e+00 3.145141e-03 1.556823e-04 4.701154e-03 3.227857e-05
1.13001        2.293397e-03 -1.387191e+00 2.652554e-03 2.188891e-03 -1.391825e+00 2.766872e-03 1.045061e-04 4.634130e-03 -1.143187e-04
1.14           2.983132e-03 -1.389332e+00 -6.462665e-04 3.029717e-03 -1.393902e+00 -4.962477e-04 -4.658464e-05 4.570058e-03 -1.500188e-04
1.15002        1.128919e-03 -1.392625e+00 -3.150161e-03 1.286294e-03 -1.397328e+00 -3.125016e-03 -1.573746e-04 4.703286e-03 -2.514489e-05
1.16           -2.420749e-03 -1.387641e+00 -2.569338e-03 -2.320957e-03 -1.392288e+00 -2.687643e-03 -9.979175e-05 4.647120e-03 1.183048e-04
1.17001        -3.025587e-03 -1.388915e+00 7.733086e-04 -3.076931e-03 -1.393480e+00 6.249078e-04 5.134390e-05 4.564936e-03 1.484008e-04
1.18           -9.671034e-04 -1.392481e+00 3.094247e-03 -1.125453e-03 -1.397178e+00 3.075232e-03 1.583492e-04 4.697268e-03 1.901517e-05
1.19001        2.495456e-03 -1.388087e+00 2.498268e-03 2.400680e-03 -1.392741e+00 2.620485e-03 9.477612e-05 4.654069e-03 -1.222169e-04
1.2            3.013648e-03 -1.388495e+00 -9.289549e-04 3.069388e-03 -1.393051e+00 -7.831749e-04 -5.574005e-05 4.556153e-03 -1.457800e-04
1.21002        8.129146e-04 -1.392584e+00 -3.051672e-03 9.719980e-04 -1.397280e+00 -3.038836e-03 -1.590834e-04 4.696165e-03 -1.283599e-05
1.22           -2.579170e-03 -1.388503e+00 -2.439223e-03 -2.489201e-03 -1.393169e+00 -2.564986e-03 -8.996928e-05 4.665306e-03 1.257627e-04
1.23           -2.991214e-03 -1.388087e+00 1.073526e-03 -3.051727e-03 -1.392646e+00 9.296963e-04 6.051354e-05 4.558102e-03 1.438296e-04
1.24           -6.591834e-04 -1.392431e+00 2.993262e-03 -8.179315e-04 -1.397117e+00 2.985793e-03 1.587481e-04 4.686057e-03 7.468432e-06
1.25001        2.662379e-03 -1.388979e+00 2.332529e-03 2.577807e-03 -1.393650e+00 2.462155e-03 8.457151e-05 4.670652e-03 -1.296264e-04
