# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.634922      	5.724333e-03	2.444146e-03	3.280187e-03	1.244890e-02	6.471515e-03	5.977388e-03	2.470631e-04	-4.180201e-04	1.783730e-03	-2.019088e-03	7.741859e-04	-2.793274e-03
0.634923      	5.723574e-03	2.443824e-03	3.279750e-03	1.244819e-02	6.471110e-03	5.977076e-03	2.470168e-04	-4.179632e-04	1.783582e-03	-2.018725e-03	7.742197e-04	-2.792945e-03
0.634924      	5.722804e-03	2.443497e-03	3.279307e-03	1.244746e-02	6.470704e-03	5.976761e-03	2.469710e-04	-4.179051e-04	1.783434e-03	-2.018377e-03	7.742455e-04	-2.792623e-03
0.634925      	5.722056e-03	2.443179e-03	3.278877e-03	1.244677e-02	6.470309e-03	5.976458e-03	2.469253e-04	-4.178486e-04	1.783287e-03	-2.018036e-03	7.742694e-04	-2.792305e-03
0.634926      	5.721283e-03	2.442851e-03	3.278432e-03	1.244604e-02	6.469900e-03	5.976141e-03	2.468794e-04	-4.177908e-04	1.783140e-03	-2.017679e-03	7.743008e-04	-2.791980e-03
0.634927      	5.720550e-03	2.442540e-03	3.278011e-03	1.244535e-02	6.469508e-03	5.975842e-03	2.468331e-04	-4.177356e-04	1.782997e-03	-2.017324e-03	7.743344e-04	-2.791659e-03
0.634928      	5.719810e-03	2.442227e-03	3.277583e-03	1.244464e-02	6.469108e-03	5.975534e-03	2.467871e-04	-4.176784e-04	1.782849e-03	-2.016963e-03	7.743674e-04	-2.791330e-03
0.634929      	5.719068e-03	2.441912e-03	3.277155e-03	1.244395e-02	6.468717e-03	5.975236e-03	2.467407e-04	-4.176216e-04	1.782702e-03	-2.016599e-03	7.744026e-04	-2.791001e-03
0.63493       	5.718468e-03	2.441659e-03	3.276809e-03	1.244335e-02	6.468371e-03	5.974983e-03	2.466936e-04	-4.175751e-04	1.782570e-03	-2.016242e-03	7.744488e-04	-2.790690e-03
0.634931      	5.717593e-03	2.441284e-03	3.276308e-03	1.244254e-02	6.467918e-03	5.974620e-03	2.466491e-04	-4.175120e-04	1.782417e-03	-2.015916e-03	7.744588e-04	-2.790375e-03
0.634932      	5.716852e-03	2.440971e-03	3.275881e-03	1.244182e-02	6.467511e-03	5.974306e-03	2.466027e-04	-4.174553e-04	1.782270e-03	-2.015547e-03	7.744966e-04	-2.790043e-03
0.634933      	5.716118e-03	2.440658e-03	3.275460e-03	1.244111e-02	6.467110e-03	5.973996e-03	2.465570e-04	-4.174010e-04	1.782128e-03	-2.015200e-03	7.745277e-04	-2.789727e-03
0.634934      	5.715247e-03	2.440287e-03	3.274960e-03	1.244026e-02	6.466645e-03	5.973619e-03	2.465127e-04	-4.173363e-04	1.781972e-03	-2.014873e-03	7.745356e-04	-2.789409e-03
0.634935      	5.714451e-03	2.439951e-03	3.274501e-03	1.243951e-02	6.466221e-03	5.973289e-03	2.464658e-04	-4.172751e-04	1.781816e-03	-2.014506e-03	7.745629e-04	-2.789069e-03
0.634936      	5.713730e-03	2.439644e-03	3.274085e-03	1.243883e-02	6.465836e-03	5.972995e-03	2.464204e-04	-4.172206e-04	1.781674e-03	-2.014161e-03	7.745935e-04	-2.788755e-03
0.634937      	5.712805e-03	2.439250e-03	3.273555e-03	1.243796e-02	6.465358e-03	5.972605e-03	2.463765e-04	-4.171522e-04	1.781513e-03	-2.013831e-03	7.745971e-04	-2.788428e-03
0.634938      	5.712179e-03	2.438987e-03	3.273193e-03	1.243734e-02	6.464999e-03	5.972341e-03	2.463288e-04	-4.171029e-04	1.781375e-03	-2.013441e-03	7.746544e-04	-2.788095e-03
0.634939      	5.711434e-03	2.438671e-03	3.272763e-03	1.243664e-02	6.464602e-03	5.972036e-03	2.462831e-04	-4.170458e-04	1.781230e-03	-2.013097e-03	7.746819e-04	-2.787779e-03
0.63494       	5.710744e-03	2.438379e-03	3.272365e-03	1.243597e-02	6.464219e-03	5.971746e-03	2.462366e-04	-4.169933e-04	1.781089e-03	-2.012735e-03	7.747214e-04	-2.787457e-03
0.634941      	5.709973e-03	2.438052e-03	3.271921e-03	1.243525e-02	6.463817e-03	5.971433e-03	2.461918e-04	-4.169343e-04	1.780940e-03	-2.012384e-03	7.747477e-04	-2.787131e-03
0.634942      	5.709218e-03	2.437732e-03	3.271486e-03	1.243454e-02	6.463418e-03	5.971125e-03	2.461466e-04	-4.168768e-04	1.780793e-03	-2.012037e-03	7.747745e-04	-2.786811e-03
0.634943      	5.708441e-03	2.437403e-03	3.271037e-03	1.243381e-02	6.463007e-03	5.970804e-03	2.461011e-04	-4.168170e-04	1.780643e-03	-2.011686e-03	7.747996e-04	-2.786486e-03
0.634944      	5.707660e-03	2.437074e-03	3.270586e-03	1.243309e-02	6.462604e-03	5.970491e-03	2.460563e-04	-4.167564e-04	1.780494e-03	-2.011329e-03	7.748289e-04	-2.786158e-03
0.634945      	5.706969e-03	2.436780e-03	3.270188e-03	1.243242e-02	6.462219e-03	5.970198e-03	2.460108e-04	-4.167040e-04	1.780353e-03	-2.010988e-03	7.748591e-04	-2.785847e-03
0.634946      	5.706303e-03	2.436498e-03	3.269804e-03	1.243176e-02	6.461846e-03	5.969918e-03	2.459640e-04	-4.166528e-04	1.780214e-03	-2.010626e-03	7.749008e-04	-2.785526e-03
0.634947      	5.705527e-03	2.436169e-03	3.269358e-03	1.243104e-02	6.461440e-03	5.969601e-03	2.459195e-04	-4.165945e-04	1.780068e-03	-2.010282e-03	7.749267e-04	-2.785209e-03
0.634948      	5.704619e-03	2.435783e-03	3.268837e-03	1.243020e-02	6.460978e-03	5.969226e-03	2.458760e-04	-4.165271e-04	1.779907e-03	-2.009957e-03	7.749290e-04	-2.784886e-03
0.634949      	5.703888e-03	2.435472e-03	3.268416e-03	1.242952e-02	6.460591e-03	5.968931e-03	2.458303e-04	-4.164721e-04	1.779768e-03	-2.009619e-03	7.749587e-04	-2.784577e-03
0.63495       	5.702965e-03	2.435078e-03	3.267886e-03	1.242865e-02	6.460111e-03	5.968535e-03	2.457877e-04	-4.164039e-04	1.779608e-03	-2.009298e-03	7.749594e-04	-2.784257e-03
0.634951      	5.702320e-03	2.434806e-03	3.267514e-03	1.242805e-02	6.459768e-03	5.968285e-03	2.457415e-04	-4.163541e-04	1.779475e-03	-2.008938e-03	7.750062e-04	-2.783944e-03
0.634952      	5.701580e-03	2.434492e-03	3.267088e-03	1.242733e-02	6.459363e-03	5.967971e-03	2.456959e-04	-4.162977e-04	1.779330e-03	-2.008589e-03	7.750349e-04	-2.783624e-03
0.634953      	5.700865e-03	2.434191e-03	3.266674e-03	1.242663e-02	6.458964e-03	5.967662e-03	2.456510e-04	-4.162415e-04	1.779185e-03	-2.008242e-03	7.750643e-04	-2.783306e-03
0.634954      	5.700098e-03	2.433867e-03	3.266231e-03	1.242589e-02	6.458550e-03	5.967337e-03	2.456062e-04	-4.161822e-04	1.779034e-03	-2.007901e-03	7.750835e-04	-2.782985e-03
0.634955      	5.699356e-03	2.433553e-03	3.265804e-03	1.242518e-02	6.458154e-03	5.967031e-03	2.455617e-04	-4.161256e-04	1.778891e-03	-2.007568e-03	7.751069e-04	-2.782675e-03
0.634956      	5.698614e-03	2.433237e-03	3.265377e-03	1.242448e-02	6.457757e-03	5.966726e-03	2.455157e-04	-4.160699e-04	1.778746e-03	-2.007205e-03	7.751435e-04	-2.782348e-03
0.634957      	5.697889e-03	2.432928e-03	3.264961e-03	1.242380e-02	6.457372e-03	5.966431e-03	2.454706e-04	-4.160163e-04	1.778607e-03	-2.006864e-03	7.751752e-04	-2.782039e-03
0.634958      	5.697156e-03	2.432618e-03	3.264538e-03	1.242309e-02	6.456973e-03	5.966121e-03	2.454257e-04	-4.159601e-04	1.778463e-03	-2.006534e-03	7.751960e-04	-2.781730e-03
0.634959      	5.696417e-03	2.432307e-03	3.264111e-03	1.242236e-02	6.456561e-03	5.965798e-03	2.453816e-04	-4.159020e-04	1.778316e-03	-2.006190e-03	7.752210e-04	-2.781411e-03
0.63496       	5.695612e-03	2.431966e-03	3.263646e-03	1.242163e-02	6.456149e-03	5.965476e-03	2.453366e-04	-4.158403e-04	1.778163e-03	-2.005830e-03	7.752481e-04	-2.781078e-03
0.634961      	5.694860e-03	2.431647e-03	3.263213e-03	1.242091e-02	6.455749e-03	5.965162e-03	2.452936e-04	-4.157826e-04	1.778018e-03	-2.005519e-03	7.752589e-04	-2.780778e-03
0.634962      	5.694080e-03	2.431318e-03	3.262762e-03	1.242019e-02	6.455344e-03	5.964845e-03	2.452498e-04	-4.157217e-04	1.777869e-03	-2.005195e-03	7.752714e-04	-2.780467e-03
0.634963      	5.693288e-03	2.430983e-03	3.262306e-03	1.241946e-02	6.454938e-03	5.964525e-03	2.452063e-04	-4.156615e-04	1.777720e-03	-2.004867e-03	7.752861e-04	-2.780153e-03
0.634964      	5.692535e-03	2.430664e-03	3.261871e-03	1.241872e-02	6.454522e-03	5.964199e-03	2.451614e-04	-4.156034e-04	1.777570e-03	-2.004523e-03	7.753085e-04	-2.779831e-03
0.634965      	5.691752e-03	2.430332e-03	3.261420e-03	1.241800e-02	6.454121e-03	5.963884e-03	2.451184e-04	-4.155440e-04	1.777423e-03	-2.004208e-03	7.753191e-04	-2.779527e-03
0.634966      	5.690977e-03	2.430005e-03	3.260972e-03	1.241726e-02	6.453706e-03	5.963559e-03	2.450735e-04	-4.154837e-04	1.777272e-03	-2.003860e-03	7.753421e-04	-2.779202e-03
0.634967      	5.690226e-03	2.429686e-03	3.260540e-03	1.241656e-02	6.453311e-03	5.963252e-03	2.450298e-04	-4.154271e-04	1.777130e-03	-2.003540e-03	7.753593e-04	-2.778900e-03
0.634968      	5.689500e-03	2.429378e-03	3.260122e-03	1.241585e-02	6.452910e-03	5.962942e-03	2.449843e-04	-4.153721e-04	1.776984e-03	-2.003180e-03	7.753939e-04	-2.778574e-03
0.634969      	5.688709e-03	2.429041e-03	3.259667e-03	1.241513e-02	6.452507e-03	5.962627e-03	2.449402e-04	-4.153132e-04	1.776841e-03	-2.002858e-03	7.754117e-04	-2.778270e-03
0.63497       	5.687958e-03	2.428723e-03	3.259235e-03	1.241441e-02	6.452101e-03	5.962310e-03	2.448954e-04	-4.152560e-04	1.776694e-03	-2.002510e-03	7.754388e-04	-2.777949e-03
0.634971      	5.687185e-03	2.428395e-03	3.258790e-03	1.241369e-02	6.451698e-03	5.961994e-03	2.448516e-04	-4.151975e-04	1.776548e-03	-2.002186e-03	7.754550e-04	-2.777641e-03
0.634972      	5.686429e-03	2.428074e-03	3.258355e-03	1.241298e-02	6.451297e-03	5.961682e-03	2.448072e-04	-4.151403e-04	1.776403e-03	-2.001847e-03	7.754796e-04	-2.777327e-03
0.634973      	5.685671e-03	2.427752e-03	3.257918e-03	1.241227e-02	6.450896e-03	5.961371e-03	2.447628e-04	-4.150830e-04	1.776258e-03	-2.001510e-03	7.755036e-04	-2.777013e-03
0.634974      	5.684857e-03	2.427411e-03	3.257447e-03	1.241151e-02	6.450475e-03	5.961033e-03	2.447207e-04	-4.150180e-04	1.776105e-03	-2.001197e-03	7.755067e-04	-2.776704e-03
0.634975      	5.684023e-03	2.427058e-03	3.256965e-03	1.241075e-02	6.450054e-03	5.960699e-03	2.446775e-04	-4.149540e-04	1.775950e-03	-2.000873e-03	7.755134e-04	-2.776387e-03
0.634976      	5.683213e-03	2.426715e-03	3.256497e-03	1.241000e-02	6.449637e-03	5.960367e-03	2.446352e-04	-4.148911e-04	1.775798e-03	-2.000572e-03	7.755116e-04	-2.776084e-03
0.634977      	5.682466e-03	2.426399e-03	3.256067e-03	1.240930e-02	6.449240e-03	5.960058e-03	2.445911e-04	-4.148344e-04	1.775653e-03	-2.000233e-03	7.755366e-04	-2.775770e-03
0.634978      	5.681695e-03	2.426072e-03	3.255624e-03	1.240858e-02	6.448836e-03	5.959742e-03	2.445469e-04	-4.147761e-04	1.775506e-03	-1.999902e-03	7.755551e-04	-2.775457e-03
0.634979      	5.680917e-03	2.425741e-03	3.255176e-03	1.240786e-02	6.448431e-03	5.959425e-03	2.445026e-04	-4.147172e-04	1.775358e-03	-1.999562e-03	7.755776e-04	-2.775139e-03
0.63498       	5.680154e-03	2.425417e-03	3.254737e-03	1.240716e-02	6.448037e-03	5.959119e-03	2.444591e-04	-4.146603e-04	1.775216e-03	-1.999233e-03	7.755994e-04	-2.774832e-03
0.634981      	5.679468e-03	2.425125e-03	3.254343e-03	1.240647e-02	6.447651e-03	5.958822e-03	2.444145e-04	-4.146088e-04	1.775080e-03	-1.998912e-03	7.756235e-04	-2.774536e-03
0.634982      	5.678690e-03	2.424795e-03	3.253894e-03	1.240575e-02	6.447244e-03	5.958502e-03	2.443710e-04	-4.145496e-04	1.774932e-03	-1.998580e-03	7.756421e-04	-2.774222e-03
0.634983      	5.677915e-03	2.424467e-03	3.253448e-03	1.240504e-02	6.446849e-03	5.958192e-03	2.443282e-04	-4.144904e-04	1.774787e-03	-1.998268e-03	7.756526e-04	-2.773920e-03
0.634984      	5.677169e-03	2.424151e-03	3.253019e-03	1.240430e-02	6.446431e-03	5.957865e-03	2.442830e-04	-4.144339e-04	1.774641e-03	-1.997920e-03	7.756805e-04	-2.773601e-03
0.634985      	5.676384e-03	2.423818e-03	3.252566e-03	1.240359e-02	6.446033e-03	5.957553e-03	2.442400e-04	-4.143738e-04	1.774494e-03	-1.997598e-03	7.756952e-04	-2.773293e-03
0.634986      	5.675643e-03	2.423504e-03	3.252140e-03	1.240287e-02	6.445630e-03	5.957237e-03	2.441962e-04	-4.143182e-04	1.774352e-03	-1.997264e-03	7.757199e-04	-2.772984e-03
0.634987      	5.674898e-03	2.423187e-03	3.251711e-03	1.240218e-02	6.445243e-03	5.956938e-03	2.441527e-04	-4.142617e-04	1.774211e-03	-1.996942e-03	7.757397e-04	-2.772682e-03
0.634988      	5.674136e-03	2.422863e-03	3.251273e-03	1.240146e-02	6.444838e-03	5.956621e-03	2.441084e-04	-4.142047e-04	1.774066e-03	-1.996604e-03	7.757634e-04	-2.772368e-03
0.634989      	5.673358e-03	2.422534e-03	3.250824e-03	1.240075e-02	6.444439e-03	5.956307e-03	2.440660e-04	-4.141448e-04	1.773920e-03	-1.996288e-03	7.757763e-04	-2.772065e-03
0.63499       	5.672589e-03	2.422206e-03	3.250382e-03	1.240000e-02	6.444023e-03	5.955975e-03	2.440240e-04	-4.140880e-04	1.773772e-03	-1.996014e-03	7.757652e-04	-2.771780e-03
0.634991      	5.671851e-03	2.421895e-03	3.249956e-03	1.239935e-02	6.443652e-03	5.955694e-03	2.439789e-04	-4.140303e-04	1.773636e-03	-1.995633e-03	7.758192e-04	-2.771452e-03
0.634992      	5.671103e-03	2.421576e-03	3.249527e-03	1.239860e-02	6.443235e-03	5.955360e-03	2.439374e-04	-4.139758e-04	1.773491e-03	-1.995369e-03	7.758067e-04	-2.771176e-03
0.634993      	5.670334e-03	2.421250e-03	3.249084e-03	1.239793e-02	6.442855e-03	5.955073e-03	2.438912e-04	-4.139167e-04	1.773349e-03	-1.994958e-03	7.758700e-04	-2.770828e-03
0.634994      	5.669569e-03	2.420924e-03	3.248645e-03	1.239719e-02	6.442448e-03	5.954741e-03	2.438535e-04	-4.138607e-04	1.773206e-03	-1.994752e-03	7.758303e-04	-2.770582e-03
0.634995      	5.668798e-03	2.420598e-03	3.248200e-03	1.239652e-02	6.442065e-03	5.954452e-03	2.438065e-04	-4.138006e-04	1.773063e-03	-1.994336e-03	7.758949e-04	-2.770230e-03
0.634996      	5.668058e-03	2.420284e-03	3.247775e-03	1.239576e-02	6.441649e-03	5.954115e-03	2.437672e-04	-4.137455e-04	1.772920e-03	-1.994115e-03	7.758626e-04	-2.769978e-03
0.634997      	5.667298e-03	2.419964e-03	3.247334e-03	1.239506e-02	6.441249e-03	5.953816e-03	2.437165e-04	-4.136854e-04	1.772772e-03	-1.993654e-03	7.759446e-04	-2.769599e-03
0.634998      	5.666543e-03	2.419642e-03	3.246901e-03	1.239434e-02	6.440850e-03	5.953491e-03	2.436794e-04	-4.136298e-04	1.772631e-03	-1.993462e-03	7.759002e-04	-2.769362e-03
0.634999      	5.665772e-03	2.419316e-03	3.246456e-03	1.239365e-02	6.440453e-03	5.953194e-03	2.436293e-04	-4.135699e-04	1.772485e-03	-1.993012e-03	7.759787e-04	-2.768991e-03
0.635         	5.665012e-03	2.418993e-03	3.246020e-03	1.239291e-02	6.440047e-03	5.952864e-03	2.435918e-04	-4.135136e-04	1.772343e-03	-1.992810e-03	7.759375e-04	-2.768748e-03
0.635001      	5.664227e-03	2.418661e-03	3.245566e-03	1.239223e-02	6.439658e-03	5.952570e-03	2.435437e-04	-4.134526e-04	1.772195e-03	-1.992371e-03	7.760093e-04	-2.768381e-03
0.635002      	5.663494e-03	2.418348e-03	3.245146e-03	1.239150e-02	6.439255e-03	5.952246e-03	2.435044e-04	-4.133988e-04	1.772054e-03	-1.992141e-03	7.759836e-04	-2.768125e-03
0.635003      	5.662701e-03	2.418014e-03	3.244687e-03	1.239079e-02	6.438854e-03	5.951940e-03	2.434568e-04	-4.133362e-04	1.771905e-03	-1.991719e-03	7.760461e-04	-2.767765e-03
0.635004      	5.661934e-03	2.417687e-03	3.244247e-03	1.239005e-02	6.438442e-03	5.951607e-03	2.434173e-04	-4.132804e-04	1.771764e-03	-1.991505e-03	7.760114e-04	-2.767516e-03
0.635005      	5.661132e-03	2.417348e-03	3.243784e-03	1.238933e-02	6.438035e-03	5.951298e-03	2.433686e-04	-4.132176e-04	1.771611e-03	-1.991073e-03	7.760750e-04	-2.767148e-03
0.635006      	5.660360e-03	2.417019e-03	3.243341e-03	1.238861e-02	6.437637e-03	5.950975e-03	2.433312e-04	-4.131609e-04	1.771470e-03	-1.990859e-03	7.760404e-04	-2.766899e-03
0.635007      	5.659594e-03	2.416696e-03	3.242898e-03	1.238792e-02	6.437242e-03	5.950676e-03	2.432831e-04	-4.131011e-04	1.771324e-03	-1.990435e-03	7.761068e-04	-2.766542e-03
0.635008      	5.658824e-03	2.416367e-03	3.242456e-03	1.238717e-02	6.436831e-03	5.950343e-03	2.432440e-04	-4.130444e-04	1.771181e-03	-1.990204e-03	7.760788e-04	-2.766283e-03
0.635009      	5.658046e-03	2.416038e-03	3.242009e-03	1.238646e-02	6.436430e-03	5.950031e-03	2.431999e-04	-4.129855e-04	1.771035e-03	-1.989856e-03	7.761067e-04	-2.765963e-03
0.63501       	5.657320e-03	2.415730e-03	3.241590e-03	1.238575e-02	6.436032e-03	5.949717e-03	2.431579e-04	-4.129296e-04	1.770894e-03	-1.989554e-03	7.761166e-04	-2.765671e-03
0.635011      	5.656487e-03	2.415378e-03	3.241109e-03	1.238501e-02	6.435620e-03	5.949390e-03	2.431149e-04	-4.128656e-04	1.770741e-03	-1.989215e-03	7.761336e-04	-2.765349e-03
0.635012      	5.655652e-03	2.415023e-03	3.240629e-03	1.238427e-02	6.435209e-03	5.949063e-03	2.430728e-04	-4.128028e-04	1.770592e-03	-1.988896e-03	7.761438e-04	-2.765039e-03
0.635013      	5.654983e-03	2.414740e-03	3.240243e-03	1.238359e-02	6.434823e-03	5.948763e-03	2.430302e-04	-4.127514e-04	1.770458e-03	-1.988601e-03	7.761575e-04	-2.764758e-03
0.635014      	5.654313e-03	2.414456e-03	3.239857e-03	1.238290e-02	6.434438e-03	5.948465e-03	2.429866e-04	-4.127004e-04	1.770324e-03	-1.988297e-03	7.761748e-04	-2.764472e-03
0.635015      	5.653494e-03	2.414108e-03	3.239386e-03	1.238216e-02	6.434024e-03	5.948140e-03	2.429417e-04	-4.126388e-04	1.770172e-03	-1.987938e-03	7.762034e-04	-2.764141e-03
0.635016      	5.652719e-03	2.413780e-03	3.238939e-03	1.238143e-02	6.433616e-03	5.947817e-03	2.428995e-04	-4.125790e-04	1.770024e-03	-1.987620e-03	7.762142e-04	-2.763834e-03
0.635017      	5.651934e-03	2.413447e-03	3.238487e-03	1.238072e-02	6.433217e-03	5.947505e-03	2.428561e-04	-4.125201e-04	1.769881e-03	-1.987292e-03	7.762346e-04	-2.763527e-03
0.635018      	5.651191e-03	2.413132e-03	3.238059e-03	1.238001e-02	6.432820e-03	5.947192e-03	2.428139e-04	-4.124634e-04	1.769740e-03	-1.986992e-03	7.762442e-04	-2.763236e-03
0.635019      	5.650472e-03	2.412829e-03	3.237643e-03	1.237929e-02	6.432417e-03	5.946875e-03	2.427709e-04	-4.124073e-04	1.769598e-03	-1.986675e-03	7.762606e-04	-2.762935e-03
0.63502       	5.649644e-03	2.412477e-03	3.237167e-03	1.237856e-02	6.432010e-03	5.946553e-03	2.427282e-04	-4.123449e-04	1.769448e-03	-1.986347e-03	7.762747e-04	-2.762622e-03
0.635021      	5.648861e-03	2.412145e-03	3.236716e-03	1.237784e-02	6.431607e-03	5.946236e-03	2.426856e-04	-4.122854e-04	1.769304e-03	-1.986037e-03	7.762858e-04	-2.762322e-03
0.635022      	5.648078e-03	2.411813e-03	3.236264e-03	1.237713e-02	6.431210e-03	5.945922e-03	2.426437e-04	-4.122255e-04	1.769159e-03	-1.985726e-03	7.762961e-04	-2.762022e-03
0.635023      	5.647291e-03	2.411480e-03	3.235811e-03	1.237641e-02	6.430805e-03	5.945602e-03	2.426015e-04	-4.121655e-04	1.769014e-03	-1.985414e-03	7.763069e-04	-2.761721e-03
0.635024      	5.646554e-03	2.411166e-03	3.235388e-03	1.237572e-02	6.430417e-03	5.945300e-03	2.425585e-04	-4.121107e-04	1.768876e-03	-1.985101e-03	7.763257e-04	-2.761427e-03
0.635025      	5.645787e-03	2.410841e-03	3.234946e-03	1.237501e-02	6.430019e-03	5.944986e-03	2.425163e-04	-4.120528e-04	1.768734e-03	-1.984795e-03	7.763363e-04	-2.761132e-03
0.635026      	5.644988e-03	2.410503e-03	3.234485e-03	1.237427e-02	6.429610e-03	5.944662e-03	2.424741e-04	-4.119913e-04	1.768587e-03	-1.984482e-03	7.763457e-04	-2.760828e-03
0.635027      	5.644200e-03	2.410169e-03	3.234031e-03	1.237354e-02	6.429201e-03	5.944337e-03	2.424320e-04	-4.119309e-04	1.768439e-03	-1.984168e-03	7.763555e-04	-2.760523e-03
0.635028      	5.643424e-03	2.409840e-03	3.233584e-03	1.237282e-02	6.428798e-03	5.944018e-03	2.423899e-04	-4.118718e-04	1.768295e-03	-1.983857e-03	7.763661e-04	-2.760223e-03
0.635029      	5.642640e-03	2.409508e-03	3.233132e-03	1.237211e-02	6.428402e-03	5.943706e-03	2.423478e-04	-4.118123e-04	1.768150e-03	-1.983546e-03	7.763773e-04	-2.759923e-03
0.63503       	5.641896e-03	2.409192e-03	3.232703e-03	1.237141e-02	6.428013e-03	5.943402e-03	2.423055e-04	-4.117554e-04	1.768011e-03	-1.983237e-03	7.763923e-04	-2.759629e-03
0.635031      	5.641137e-03	2.408870e-03	3.232267e-03	1.237073e-02	6.427626e-03	5.943099e-03	2.422636e-04	-4.116985e-04	1.767871e-03	-1.982942e-03	7.763995e-04	-2.759342e-03
0.635032      	5.640343e-03	2.408533e-03	3.231810e-03	1.236999e-02	6.427216e-03	5.942773e-03	2.422216e-04	-4.116388e-04	1.767725e-03	-1.982629e-03	7.764105e-04	-2.759039e-03
0.635033      	5.639460e-03	2.408159e-03	3.231301e-03	1.236923e-02	6.426797e-03	5.942436e-03	2.421800e-04	-4.115708e-04	1.767569e-03	-1.982301e-03	7.764188e-04	-2.758719e-03
0.635034      	5.638702e-03	2.407838e-03	3.230864e-03	1.236852e-02	6.426398e-03	5.942124e-03	2.421370e-04	-4.115127e-04	1.767427e-03	-1.981974e-03	7.764404e-04	-2.758414e-03
0.635035      	5.637941e-03	2.407515e-03	3.230426e-03	1.236782e-02	6.426006e-03	5.941816e-03	2.420952e-04	-4.114554e-04	1.767287e-03	-1.981669e-03	7.764522e-04	-2.758122e-03
0.635036      	5.637176e-03	2.407191e-03	3.229986e-03	1.236711e-02	6.425610e-03	5.941503e-03	2.420537e-04	-4.113973e-04	1.767144e-03	-1.981371e-03	7.764579e-04	-2.757829e-03
0.635037      	5.636401e-03	2.406862e-03	3.229539e-03	1.236640e-02	6.425212e-03	5.941188e-03	2.420117e-04	-4.113386e-04	1.767000e-03	-1.981064e-03	7.764680e-04	-2.757532e-03
0.635038      	5.635614e-03	2.406528e-03	3.229086e-03	1.236568e-02	6.424808e-03	5.940868e-03	2.419698e-04	-4.112789e-04	1.766855e-03	-1.980754e-03	7.764778e-04	-2.757231e-03
0.635039      	5.634861e-03	2.406210e-03	3.228652e-03	1.236496e-02	6.424410e-03	5.940554e-03	2.419279e-04	-4.112211e-04	1.766712e-03	-1.980445e-03	7.764898e-04	-2.756935e-03
0.63504       	5.634071e-03	2.405875e-03	3.228196e-03	1.236424e-02	6.424006e-03	5.940233e-03	2.418865e-04	-4.111604e-04	1.766566e-03	-1.980143e-03	7.764945e-04	-2.756638e-03
0.635041      	5.633281e-03	2.405540e-03	3.227741e-03	1.236351e-02	6.423600e-03	5.939910e-03	2.418448e-04	-4.111002e-04	1.766420e-03	-1.979838e-03	7.765011e-04	-2.756339e-03
0.635042      	5.632518e-03	2.405217e-03	3.227300e-03	1.236280e-02	6.423201e-03	5.939595e-03	2.418031e-04	-4.110416e-04	1.766276e-03	-1.979529e-03	7.765112e-04	-2.756040e-03
0.635043      	5.631750e-03	2.404892e-03	3.226858e-03	1.236207e-02	6.422795e-03	5.939272e-03	2.417613e-04	-4.109827e-04	1.766131e-03	-1.979222e-03	7.765202e-04	-2.755742e-03
0.635044      	5.630950e-03	2.404554e-03	3.226397e-03	1.236136e-02	6.422398e-03	5.938959e-03	2.417196e-04	-4.109214e-04	1.765986e-03	-1.978911e-03	7.765306e-04	-2.755441e-03
0.635045      	5.630163e-03	2.404221e-03	3.225943e-03	1.236064e-02	6.421997e-03	5.938640e-03	2.416782e-04	-4.108612e-04	1.765841e-03	-1.978607e-03	7.765380e-04	-2.755145e-03
0.635046      	5.629379e-03	2.403888e-03	3.225491e-03	1.235991e-02	6.421591e-03	5.938320e-03	2.416356e-04	-4.108015e-04	1.765695e-03	-1.978296e-03	7.765471e-04	-2.754843e-03
0.635047      	5.628610e-03	2.403562e-03	3.225048e-03	1.235921e-02	6.421197e-03	5.938011e-03	2.415931e-04	-4.107428e-04	1.765552e-03	-1.977979e-03	7.765624e-04	-2.754542e-03
0.635048      	5.627852e-03	2.403240e-03	3.224612e-03	1.235849e-02	6.420798e-03	5.937696e-03	2.415511e-04	-4.106861e-04	1.765410e-03	-1.977675e-03	7.765724e-04	-2.754247e-03
0.635049      	5.627076e-03	2.402911e-03	3.224164e-03	1.235779e-02	6.420402e-03	5.937384e-03	2.415092e-04	-4.106266e-04	1.765266e-03	-1.977372e-03	7.765802e-04	-2.753952e-03
0.63505       	5.626271e-03	2.402570e-03	3.223701e-03	1.235707e-02	6.420001e-03	5.937066e-03	2.414675e-04	-4.105651e-04	1.765119e-03	-1.977055e-03	7.765911e-04	-2.753646e-03
