# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
3.27002        -3.345299e-05 -2.992138e-01 -1.062230e-04 -2.645350e-05 -2.984367e-01 -1.020997e-04 -6.999498e-06 -7.770521e-04 -4.123307e-06
3.28           -1.454849e-04 -2.985593e-01 1.298652e-05 -1.390590e-04 -2.977893e-01 9.203538e-06 -6.425883e-06 -7.699910e-04 3.782981e-06
3.29           -5.817206e-05 -2.984309e-01 8.444164e-05 -5.821671e-05 -2.976663e-01 7.671563e-05 4.464804e-08 -7.646042e-04 7.726013e-06
3.3            2.182383e-05 -2.991902e-01 9.734386e-05 1.471371e-05 -2.984135e-01 9.344096e-05 7.110121e-06 -7.766354e-04 3.902900e-06
3.31001        1.386968e-04 -2.986343e-01 -1.669942e-05 1.323498e-04 -2.978636e-01 -1.264439e-05 6.347063e-06 -7.706771e-04 -4.055036e-06
3.32           5.755197e-05 -2.983409e-01 -9.060231e-05 5.791691e-05 -2.975763e-01 -8.296592e-05 -3.649379e-07 -7.645514e-04 -7.636387e-06
3.33002        -1.782138e-05 -2.991985e-01 -9.546639e-05 -1.052730e-05 -2.984222e-01 -9.173356e-05 -7.294081e-06 -7.762834e-04 -3.732832e-06
3.34           -1.326063e-04 -2.987272e-01 2.031861e-05 -1.263288e-04 -2.979557e-01 1.599910e-05 -6.277415e-06 -7.715069e-04 4.319512e-06
3.35           -5.413171e-05 -2.982679e-01 9.827310e-05 -5.481163e-05 -2.975031e-01 9.071694e-05 6.799202e-07 -7.648163e-04 7.556153e-06
3.36           1.764048e-05 -2.991549e-01 9.452510e-05 1.013365e-05 -2.983794e-01 9.094258e-05 7.506836e-06 -7.754697e-04 3.582514e-06
3.37002        1.281683e-04 -2.988113e-01 -2.590928e-05 1.220034e-04 -2.980392e-01 -2.130638e-05 6.164924e-06 -7.721064e-04 -4.602898e-06
3.38           5.045349e-05 -2.982175e-01 -1.109296e-04 5.142962e-05 -2.974525e-01 -1.034825e-04 -9.761351e-07 -7.649998e-04 -7.447070e-06
3.39002        -1.514900e-05 -2.991515e-01 -8.954150e-05 -7.448538e-06 -2.983770e-01 -8.624142e-05 -7.700465e-06 -7.745293e-04 -3.300084e-06
3.4            -1.273578e-04 -2.988753e-01 2.820909e-05 -1.213507e-04 -2.981027e-01 2.337602e-05 -6.007079e-06 -7.726048e-04 4.833071e-06
3.41           -4.286470e-05 -2.981973e-01 1.197454e-04 -4.410854e-05 -2.974319e-01 1.123887e-04 1.243835e-06 -7.653545e-04 7.356711e-06
3.42           1.977974e-05 -2.990926e-01 8.688393e-05 1.196392e-05 -2.983196e-01 8.386542e-05 7.815819e-06 -7.729428e-04 3.018513e-06
3.43002        1.311462e-04 -2.990004e-01 -3.303481e-05 1.253327e-04 -2.982270e-01 -2.794994e-05 5.813574e-06 -7.734327e-04 -5.084876e-06
3.44           3.471581e-05 -2.981549e-01 -1.218539e-04 3.621413e-05 -2.973894e-01 -1.146085e-04 -1.498317e-06 -7.655671e-04 -7.245343e-06
3.45001        -2.217140e-05 -2.990774e-01 -8.531596e-05 -1.420909e-05 -2.983059e-01 -8.257929e-05 -7.962308e-06 -7.715043e-04 -2.736669e-06
3.46           -1.308135e-04 -2.990700e-01 3.451790e-05 -1.251933e-04 -2.982960e-01 2.922514e-05 -5.620156e-06 -7.739621e-04 5.292762e-06
